,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),Source
1670,1886,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2599,,CCCC(=O)OC,Solvent,0.7401,,,,1.1490700000000005,0.00077,10.1016/j.jct.2006.05.004
1671,1887,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5034,,CCCC(=O)OC,Solvent,0.4966,,,,1.4029200000000004,0.00157,10.1016/j.jct.2006.05.004
1672,1888,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.732,,CCCC(=O)OC,Solvent,0.268,,,,1.6546100000000004,0.002565,10.1016/j.jct.2006.05.004
1673,1889,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.4793,,CCCC(=O)OC,Solvent,0.5207,,-0.0008,0.00155,,,10.1016/j.jct.2006.05.004
1674,1890,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2567,,CCCC(=O)OC,Solvent,0.7433,,-0.0455,0.00225,,,10.1016/j.jct.2006.05.004
1675,1891,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7836,,CCCC(=O)OC,Solvent,0.2164,,0.07,0.00265,,,10.1016/j.jct.2006.05.004
1676,1892,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2585,,CCCCC(=O)OC,Solvent,0.7415,,,,1.1089000000000004,0.00067,10.1016/j.jct.2006.05.004
1677,1893,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.379,,CCCCC(=O)OC,Solvent,0.621,,,,1.2172900000000002,0.00099,10.1016/j.jct.2006.05.004
1678,1894,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7829,,CCCCC(=O)OC,Solvent,0.2171,,,,1.6011800000000005,0.002445,10.1016/j.jct.2006.05.004
1679,1895,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.3787,,CCCCC(=O)OC,Solvent,0.6213,,-0.0448,0.0011,,,10.1016/j.jct.2006.05.004
1680,1896,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2053,,CCCCC(=O)OC,Solvent,0.7947,,-0.0483,0.00115,,,10.1016/j.jct.2006.05.004
1681,1897,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7794,,CCCCC(=O)OC,Solvent,0.2206,,0.0724,0.00135,,,10.1016/j.jct.2006.05.004
1682,1898,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2569,,COC(C)=O,Solvent,0.7431,,,,1.2269300000000003,0.00096,10.1016/j.jct.2006.05.004
1683,1899,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.4927,,COC(C)=O,Solvent,0.5073,,,,1.4515100000000003,0.001695,10.1016/j.jct.2006.05.004
1684,1900,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7627,,COC(C)=O,Solvent,0.2373,,,,1.6647900000000004,0.00263,10.1016/j.jct.2006.05.004
1685,1901,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.245,,COC(C)=O,Solvent,0.755,,0.3194,0.00325,,,10.1016/j.jct.2006.05.004
1686,1902,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7365,,COC(C)=O,Solvent,0.2635,,0.3996,0.00385,,,10.1016/j.jct.2006.05.004
1687,1903,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.5184,,COC(C)=O,Solvent,0.4816,,0.4933,0.0046,,,10.1016/j.jct.2006.05.004
1688,1904,298.15,101.32,Liquid,2,CCCCC,Solvent,0.7685,,CCOC(C)=O,Solvent,0.2315,,,,0.6725100000000002,0.00055,10.1021/je100832h
1689,1905,298.15,101.32,Liquid,2,CCCCC,Solvent,0.4724,,CCOC(C)=O,Solvent,0.5276,,,,0.7494400000000002,0.000635,10.1021/je100832h
1690,1906,298.15,101.32,Liquid,2,CCCCC,Solvent,0.2275,,CCOC(C)=O,Solvent,0.7725,,,,0.8207900000000001,0.00069,10.1021/je100832h
1691,1907,291.15,101.0,Liquid,2,CCCCC,Solvent,0.2288,,CCOC(C)=O,Solvent,0.7712,,0.923,0.01,,,10.1021/je100832h
1692,1908,291.15,101.0,Liquid,2,CCCCC,Solvent,0.7377,,CCOC(C)=O,Solvent,0.2623,,0.97,0.0105,,,10.1021/je100832h
1693,1909,291.15,101.0,Liquid,2,CCCCC,Solvent,0.486,,CCOC(C)=O,Solvent,0.514,,1.283,0.0135,,,10.1021/je100832h
1694,1916,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.4396,,CCCCCO,Solvent,0.5604,,,,0.7917000000000002,0.0005,10.1016/j.fluid.2019.02.006
1695,1917,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.2403,,CCCCCO,Solvent,0.7597,,,,0.8001000000000003,0.0005,10.1016/j.fluid.2019.02.006
1696,1918,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.7408,,CCCCCO,Solvent,0.2592,,,,0.7806000000000002,0.0005,10.1016/j.fluid.2019.02.006
1697,1919,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2478,,CCCCCO,Solvent,0.7522,,0.3472,0.0038,,,10.1016/j.fluid.2012.01.007
1698,1920,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.5,,CCCCCO,Solvent,0.5,,0.5985,0.00415,,,10.1021/je060368x
1699,1921,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7478,,CCCCCO,Solvent,0.2522,,0.622,0.0067,,,10.1016/j.fluid.2012.01.007
1700,1922,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.7396,,CCCCCCCO,Solvent,0.2604,,,,0.7857000000000003,0.0005,10.1016/j.fluid.2019.02.006
1701,1923,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.5604,,CCCCCCCO,Solvent,0.4396,,,,0.7940000000000002,0.0005,10.1016/j.fluid.2019.02.006
1702,1924,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.2392,,CCCCCCCO,Solvent,0.7608,,,,0.8087000000000002,0.0005,10.1016/j.fluid.2019.02.006
1703,1925,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.246,,CCCCCCCO,Solvent,0.754,,0.3626,0.00295,,,10.1021/je060368x
1704,1926,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.466,,CCCCCCCO,Solvent,0.534,,0.594,0.0042,,,10.1021/je060368x
1705,1927,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.753,,CCCCCCCO,Solvent,0.247,,0.6067,0.0047,,,10.1021/je060368x
1706,1928,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5187,,Cc1ccccc1C,Solvent,0.4813,,,,0.8779900000000003,0.0005,10.1021/je5004719
1707,1929,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2318,,Cc1ccccc1C,Solvent,0.7682,,,,0.8770400000000002,0.0005,10.1021/je5004719
1708,1930,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7729,,Cc1ccccc1C,Solvent,0.2271,,,,0.8787800000000002,0.000505,10.1021/je5004719
1709,1931,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4425,,Cc1ccccc1C,Solvent,0.5575,,-0.0342,0.0006,,,10.1016/j.jct.2010.07.016
1710,1932,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7443,,Cc1ccccc1C,Solvent,0.2557,,0.0421,0.00065,,,10.1016/j.jct.2010.07.016
1711,1933,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2454,,Cc1ccccc1C,Solvent,0.7546,,-0.0613,0.00085,,,10.1016/j.jct.2010.07.016
1712,1934,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2239,,c1ccccc1,Solvent,0.7761,,,,0.8761000000000002,0.0005,10.1021/je5004719
1713,1935,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7432,,c1ccccc1,Solvent,0.2568,,,,0.8789500000000002,0.000505,10.1021/je5004719
1714,1936,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4794,,c1ccccc1,Solvent,0.5206,,,,0.8778700000000003,0.000505,10.1021/je5004719
1715,1937,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7832,,c1ccccc1,Solvent,0.2168,,-0.1399,0.00165,,,10.1016/j.jct.2010.07.016
1716,1938,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2425,,c1ccccc1,Solvent,0.7575,,-0.1608,0.00185,,,10.1016/j.jct.2010.07.016
1717,1939,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4982,,c1ccccc1,Solvent,0.5018,,-0.2365,0.00265,,,10.1016/j.jct.2010.07.016
1718,1940,298.15,101.0,Liquid,2,C1COCO1,Solvent,0.5169,,Cc1ccccc1Cl,Solvent,0.4831,,,,1.0694000000000004,0.0005,10.1021/je400722h
1719,1941,298.15,101.0,Liquid,2,C1COCO1,Solvent,0.7266,,Cc1ccccc1Cl,Solvent,0.2734,,,,1.0652000000000004,0.0005,10.1021/je400722h
1720,1942,308.15,101.0,Liquid,2,C1COCO1,Solvent,0.2685,,Cc1ccccc1Cl,Solvent,0.7315,,,,1.0630000000000002,0.0005,10.1021/je400722h
1721,1943,308.15,101.0,Liquid,2,C1COCO1,Solvent,0.2679,,Cc1ccccc1Cl,Solvent,0.7321,,0.272,0.0015,,,10.1021/je400722h
1722,1944,308.15,101.0,Liquid,2,C1COCO1,Solvent,0.7604,,Cc1ccccc1Cl,Solvent,0.2396,,0.313,0.0015,,,10.1021/je400722h
1723,1945,308.15,101.0,Liquid,2,C1COCO1,Solvent,0.5009,,Cc1ccccc1Cl,Solvent,0.4991,,0.393,0.002,,,10.1021/je400722h
1724,1946,308.15,101.0,Liquid,2,C1COCCO1,Solvent,0.8357,,Cc1ccccc1Cl,Solvent,0.1643,,,,1.0256,0.0005,10.1021/je400722h
1725,1947,298.15,101.0,Liquid,2,C1COCCO1,Solvent,0.2263,,Cc1ccccc1Cl,Solvent,0.7737,,,,1.0674000000000003,0.0005,10.1021/je400722h
1726,1948,298.15,101.0,Liquid,2,C1COCCO1,Solvent,0.5136,,Cc1ccccc1Cl,Solvent,0.4864,,,,1.0536,0.0005,10.1021/je400722h
1727,1949,308.15,101.0,Liquid,2,C1COCCO1,Solvent,0.2462,,Cc1ccccc1Cl,Solvent,0.7538,,0.206,0.001,,,10.1021/je400722h
1728,1950,308.15,101.0,Liquid,2,C1COCCO1,Solvent,0.8357,,Cc1ccccc1Cl,Solvent,0.1643,,0.244,0.0015,,,10.1021/je400722h
1729,1951,308.15,101.0,Liquid,2,C1COCCO1,Solvent,0.4912,,Cc1ccccc1Cl,Solvent,0.5088,,0.356,0.002,,,10.1021/je400722h
1730,1952,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2263,,Cc1ccccc1Cl,Solvent,0.7737,,,,1.0396,0.0005,10.1021/je400722h
1731,1953,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7658,,Cc1ccccc1Cl,Solvent,0.2342,,,,0.9336500000000002,0.000505,10.1021/je400722h
1732,1954,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4784,,Cc1ccccc1Cl,Solvent,0.5216,,,,0.9931600000000002,0.00051,10.1021/je400722h
1733,1955,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2632,,Cc1ccccc1Cl,Solvent,0.7368,,-0.175,0.001,,,10.1021/je400722h
1734,1956,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7533,,Cc1ccccc1Cl,Solvent,0.2467,,-0.154,0.001,,,10.1021/je400722h
1735,1957,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5175,,Cc1ccccc1Cl,Solvent,0.4825,,-0.22,0.0015,,,10.1021/je400722h
1736,1958,298.15,100.0,Liquid,2,C1COCCO1,Solvent,0.7489,,O=C1CCCCCC1,Solvent,0.2511,,,,0.9994100000000002,0.00051,10.1021/acs.jced.6b00606
1737,1959,308.15,100.0,Liquid,2,C1COCCO1,Solvent,0.5723,,O=C1CCCCCC1,Solvent,0.4277,,,,0.9737000000000002,0.00051,10.1021/acs.jced.6b00606
1738,1960,298.15,100.0,Liquid,2,C1COCCO1,Solvent,0.2555,,O=C1CCCCCC1,Solvent,0.7445,,,,0.9616800000000002,0.000515,10.1021/acs.jced.6b00606
1739,1961,308.15,100.0,Liquid,2,C1COCCO1,Solvent,0.7716,,O=C1CCCCCC1,Solvent,0.2284,,0.0694,0.0009,,,10.1021/acs.jced.6b00606
1740,1962,308.15,100.0,Liquid,2,C1COCCO1,Solvent,0.2252,,O=C1CCCCCC1,Solvent,0.7748,,0.0783,0.001,,,10.1021/acs.jced.6b00606
1741,1963,308.15,100.0,Liquid,2,C1COCCO1,Solvent,0.5725,,O=C1CCCCCC1,Solvent,0.4275,,0.1032,0.00125,,,10.1021/acs.jced.6b00606
1742,1964,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.6958,,COC(C)=O,Solvent,0.3042,,,,0.8997600000000002,0.000505,10.1021/acs.jced.5b00813
1743,1965,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.5456,,COC(C)=O,Solvent,0.4544,,,,0.9041900000000004,0.000505,10.1021/acs.jced.5b00813
1744,1966,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.2536,,COC(C)=O,Solvent,0.7464,,,,0.9147400000000002,0.000505,10.1021/acs.jced.5b00813
1745,1967,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.6958,,COC(C)=O,Solvent,0.3042,,0.122,0.0015,,,10.1021/acs.jced.5b00813
1746,1968,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.226,,COC(C)=O,Solvent,0.774,,0.102,0.0015,,,10.1021/acs.jced.5b00813
1747,1969,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.4822,,COC(C)=O,Solvent,0.5178,,0.151,0.002,,,10.1021/acs.jced.5b00813
1748,1976,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.7383,,COC(C)=O,Solvent,0.2617,,,,0.8914700000000002,0.000505,10.1021/acs.jced.5b00813
1749,1977,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.2511,,COC(C)=O,Solvent,0.7489,,,,0.9105300000000002,0.000505,10.1021/acs.jced.5b00813
1750,1978,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.4935,,COC(C)=O,Solvent,0.5065,,,,0.8996200000000002,0.000505,10.1021/acs.jced.5b00813
1751,1979,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.7339,,COC(C)=O,Solvent,0.2661,,0.178,0.002,,,10.1021/acs.jced.5b00813
1752,1980,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.2347,,COC(C)=O,Solvent,0.7653,,0.173,0.002,,,10.1021/acs.jced.5b00813
1753,1981,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.5055,,COC(C)=O,Solvent,0.4945,,0.238,0.0025,,,10.1021/acs.jced.5b00813
1754,1982,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.2981,,CCCC(=O)OC,Solvent,0.7019,,,,0.8119000000000002,0.000505,10.1021/acs.jced.5b00813
1755,1983,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.441,,CCCC(=O)OC,Solvent,0.559,,,,0.7803000000000001,0.000505,10.1021/acs.jced.5b00813
1756,1984,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7243,,CCCC(=O)OC,Solvent,0.2757,,,,0.7279000000000001,0.000505,10.1021/acs.jced.5b00813
1757,1985,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7629,,CCCC(=O)OC,Solvent,0.2371,,0.789,0.0085,,,10.1021/acs.jced.5b00813
1758,1986,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.2982,,CCCC(=O)OC,Solvent,0.7018,,0.884,0.0095,,,10.1021/acs.jced.5b00813
1759,1987,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.4407,,CCCC(=O)OC,Solvent,0.5593,,1.053,0.0115,,,10.1021/acs.jced.5b00813
1760,1988,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.1588,,CCCCC(=O)OC,Solvent,0.8412,,,,0.8463800000000002,0.000505,10.1021/acs.jced.5b00813
1761,1989,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.4984,,CCCCC(=O)OC,Solvent,0.5016,,,,0.7738400000000002,0.000505,10.1021/acs.jced.5b00813
1762,1990,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7425,,CCCCC(=O)OC,Solvent,0.2575,,,,0.7289800000000002,0.000505,10.1021/acs.jced.5b00813
1763,1991,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.1589,,CCCCC(=O)OC,Solvent,0.8411,,0.438,0.005,,,10.1021/acs.jced.5b00813
1764,1992,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7813,,CCCCC(=O)OC,Solvent,0.2187,,0.658,0.007,,,10.1021/acs.jced.5b00813
1765,1993,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.4818,,CCCCC(=O)OC,Solvent,0.5182,,0.866,0.0095,,,10.1021/acs.jced.5b00813
1766,1994,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.7443,,CCCCCCCC,Solvent,0.2557,,,,0.8245200000000001,0.000505,10.1021/acs.jced.5b00813
1767,1995,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.2529,,CCCCCCCC,Solvent,0.7471,,,,0.7324200000000002,0.00051,10.1021/acs.jced.5b00813
1768,1996,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.5022,,CCCCCCCC,Solvent,0.4978,,,,0.7741200000000001,0.00051,10.1021/acs.jced.5b00813
1769,1997,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.243,,CCCCCCCC,Solvent,0.757,,0.88,0.0095,,,10.1021/acs.jced.5b00813
1770,1998,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.7479,,CCCCCCCC,Solvent,0.2521,,0.911,0.01,,,10.1021/acs.jced.5b00813
1771,1999,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.5221,,CCCCCCCC,Solvent,0.4779,,1.217,0.013,,,10.1021/acs.jced.5b00813
1772,2000,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.7399,,CCCCCCCC,Solvent,0.2601,,,,0.8254700000000003,0.000505,10.1021/acs.jced.5b00813
1773,2001,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.4896,,CCCCCCCC,Solvent,0.5104,,,,0.7763400000000003,0.00051,10.1021/acs.jced.5b00813
1774,2002,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.2465,,CCCCCCCC,Solvent,0.7535,,,,0.7348600000000002,0.00051,10.1021/acs.jced.5b00813
1775,2003,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.2255,,CCCCCCCC,Solvent,0.7745,,0.757,0.008,,,10.1021/acs.jced.5b00813
1776,2004,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.7323,,CCCCCCCC,Solvent,0.2677,,0.784,0.0085,,,10.1021/acs.jced.5b00813
1777,2005,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.4887,,CCCCCCCC,Solvent,0.5113,,1.053,0.0115,,,10.1021/acs.jced.5b00813
1778,2006,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.284,,CCC(=O)OC,Solvent,0.716,,,,1.1893000000000002,0.00087,10.1016/j.jct.2006.05.004
1779,2007,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.5097,,CCC(=O)OC,Solvent,0.4903,,,,1.3734700000000004,0.001485,10.1016/j.jct.2006.05.004
1780,2008,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.8329,,CCC(=O)OC,Solvent,0.1671,,,,1.5942900000000004,0.00248,10.1016/j.jct.2006.05.004
1781,2009,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.2617,,CCC(=O)OC,Solvent,0.7383,,0.1532,0.00195,,,10.1016/j.jct.2006.05.004
1782,2010,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.8326,,CCC(=O)OC,Solvent,0.1674,,0.1912,0.00225,,,10.1016/j.jct.2006.05.004
1783,2011,298.15,101.0,Liquid,2,BrCCCCCBr,Solvent,0.5026,,CCC(=O)OC,Solvent,0.4974,,0.2722,0.0029,,,10.1016/j.jct.2006.05.004
1784,2012,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2387,,Cc1ccccc1,Solvent,0.7613,,,,0.8669900000000003,0.000505,10.1021/je5004719
1785,2013,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4915,,Cc1ccccc1,Solvent,0.5085,,,,0.8715100000000002,0.000505,10.1021/je5004719
1786,2014,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7321,,Cc1ccccc1,Solvent,0.2679,,,,0.8754100000000001,0.000505,10.1021/je5004719
1787,2015,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7413,,Cc1ccccc1,Solvent,0.2587,,-0.1629,0.0019,,,10.1016/j.jct.2010.07.016
1788,2016,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2806,,Cc1ccccc1,Solvent,0.7194,,-0.1687,0.00195,,,10.1016/j.jct.2010.07.016
1789,2017,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5319,,Cc1ccccc1,Solvent,0.4681,,-0.2225,0.0025,,,10.1016/j.jct.2010.07.016
1790,2018,298.15,100.0,Liquid,2,C1CCOCC1,Solvent,0.5009,,O=C1CCCCC1,Solvent,0.4991,,,,0.9160300000000002,0.000505,10.1021/acs.jced.6b00606
1791,2019,298.15,100.0,Liquid,2,C1CCOCC1,Solvent,0.2471,,O=C1CCCCC1,Solvent,0.7529,,,,0.9305900000000004,0.000505,10.1021/acs.jced.6b00606
1792,2020,298.15,100.0,Liquid,2,C1CCOCC1,Solvent,0.7389,,O=C1CCCCC1,Solvent,0.2611,,,,0.9000800000000002,0.000505,10.1021/acs.jced.6b00606
1793,2021,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.25,,O=C1CCCCC1,Solvent,0.75,,0.05827,0.00062,,,10.1021/je025649t
1794,2022,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.75,,O=C1CCCCC1,Solvent,0.25,,0.07698,0.00069,,,10.1021/je025649t
1795,2023,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5,,O=C1CCCCC1,Solvent,0.5,,0.08658,0.000725,,,10.1021/je025649t
1796,2024,298.15,101.325,Liquid,2,CCCC(=O)OCC,Solvent,0.7263,,ClCCCCCCCl,Solvent,0.2737,,,,0.9294800000000002,0.000505,10.1016/j.jct.2005.03.020
1797,2025,298.15,101.325,Liquid,2,CCCC(=O)OCC,Solvent,0.4971,,ClCCCCCCCl,Solvent,0.5029,,,,0.9740700000000004,0.00051,10.1016/j.jct.2005.03.020
1798,2026,298.15,101.325,Liquid,2,CCCC(=O)OCC,Solvent,0.2509,,ClCCCCCCCl,Solvent,0.7491,,,,1.0195900000000002,0.000535,10.1016/j.jct.2005.03.020
1799,2027,298.15,101.325,Liquid,2,CCCC(=O)OCC,Solvent,0.2423,,ClCCCCCCCl,Solvent,0.7577,,-0.0421,0.0011,,,10.1016/j.jct.2005.03.020
1800,2028,298.15,101.325,Liquid,2,CCCC(=O)OCC,Solvent,0.7744,,ClCCCCCCCl,Solvent,0.2256,,-0.1064,0.0016,,,10.1016/j.jct.2005.03.020
1801,2029,298.15,101.325,Liquid,2,CCCC(=O)OCC,Solvent,0.4782,,ClCCCCCCCl,Solvent,0.5218,,-0.1186,0.0017,,,10.1016/j.jct.2005.03.020
1802,2030,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.2348,,c1ccncc1,Solvent,0.7652,,,,0.9983500000000004,0.00051,10.1021/je301353z
1803,2031,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.6364,,c1ccncc1,Solvent,0.3636,,,,1.0207400000000002,0.00051,10.1021/je301353z
1804,2032,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.5215,,c1ccncc1,Solvent,0.4785,,,,1.0158200000000004,0.00051,10.1021/je301353z
1805,2033,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.2312,,c1ccncc1,Solvent,0.7688,,-0.3157,0.07895,,,10.1016/j.jct.2013.09.015
1806,2034,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.6359,,c1ccncc1,Solvent,0.3641,,-0.4013,0.10035,,,10.1016/j.jct.2013.09.015
1807,2035,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.4995,,c1ccncc1,Solvent,0.5005,,-0.4356,0.1089,,,10.1016/j.jct.2013.09.015
1808,2036,298.15,101.0,Liquid,2,OC1=NCCC1,Solvent,0.2312,,c1ccncc1,Solvent,0.7688,,,,1.0106200000000003,0.00051,10.1021/je301353z
1809,2037,298.15,101.0,Liquid,2,OC1=NCCC1,Solvent,0.4752,,c1ccncc1,Solvent,0.5248,,,,1.0431300000000003,0.000515,10.1021/je301353z
1810,2038,298.15,101.0,Liquid,2,OC1=NCCC1,Solvent,0.8312,,c1ccncc1,Solvent,0.1688,,,,1.0872000000000004,0.00052,10.1021/je301353z
1811,2039,298.15,101.0,Liquid,2,OC1=NCCC1,Solvent,0.8311,,c1ccncc1,Solvent,0.1689,,0.0972,0.0243,,,10.1016/j.jct.2013.09.015
1812,2040,298.15,101.0,Liquid,2,OC1=NCCC1,Solvent,0.2615,,c1ccncc1,Solvent,0.7385,,0.165,0.04125,,,10.1016/j.jct.2013.09.015
1813,2041,298.15,101.0,Liquid,2,OC1=NCCC1,Solvent,0.5256,,c1ccncc1,Solvent,0.4744,,0.2031,0.0508,,,10.1016/j.jct.2013.09.015
1814,2042,298.15,100.0,Liquid,2,CCCCCCCC,Solvent,0.4951,,COC(C)=O,Solvent,0.5049,,,,0.7647600000000002,0.00051,10.1021/acs.jced.5b00813
1815,2043,298.15,100.0,Liquid,2,CCCCCCCC,Solvent,0.1011,,COC(C)=O,Solvent,0.8989,,,,0.8780400000000002,0.000515,10.1021/acs.jced.5b00813
1816,2044,298.15,100.0,Liquid,2,CCCCCCCC,Solvent,0.7238,,COC(C)=O,Solvent,0.2762,,,,0.7281000000000002,0.000515,10.1021/acs.jced.5b00813
1817,2045,298.15,100.0,Liquid,2,CCCCCCCC,Solvent,0.1009,,COC(C)=O,Solvent,0.8991,,0.813,0.009,,,10.1021/acs.jced.5b00813
1818,2046,298.15,100.0,Liquid,2,CCCCCCCC,Solvent,0.7615,,COC(C)=O,Solvent,0.2385,,1.384,0.015,,,10.1021/acs.jced.5b00813
1819,2047,298.15,100.0,Liquid,2,CCCCCCCC,Solvent,0.5006,,COC(C)=O,Solvent,0.4994,,2.038,0.0215,,,10.1021/acs.jced.5b00813
1820,2048,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2435,,COC(C)=O,Solvent,0.7565,,,,1.2277600000000002,0.00096,10.1016/j.jct.2006.05.004
1821,2049,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5256,,COC(C)=O,Solvent,0.4744,,,,1.5338800000000006,0.001965,10.1016/j.jct.2006.05.004
