,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),Source
483,0775,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.247,,CNc1ccccc1,Solvent,0.753,,,,0.9289450000000002,0.000272,10.1021/je400134d
484,0776,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2047,,CNc1ccccc1,Solvent,0.7953,,0.972,0.0105,,,10.1016/j.jct.2012.07.006
485,0777,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7066,,CNc1ccccc1,Solvent,0.2934,,1.521,0.0165,,,10.1016/j.jct.2012.07.006
486,0778,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.5063,,CNc1ccccc1,Solvent,0.4937,,1.628,0.0175,,,10.1016/j.jct.2012.07.006
487,0785,298.15,101.0,Liquid,2,CCCCC,Solvent,0.748,,CCOC=O,Solvent,0.252,,,,0.6707000000000002,0.000165,10.1016/j.fluid.2013.11.026
488,0786,298.15,101.0,Liquid,2,CCCCC,Solvent,0.504,,CCOC=O,Solvent,0.496,,,,0.7333000000000002,0.00024,10.1016/j.fluid.2013.11.026
489,0787,298.15,101.0,Liquid,2,CCCCC,Solvent,0.298,,CCOC=O,Solvent,0.702,,,,0.7971000000000003,0.000345,10.1016/j.fluid.2013.11.026
490,0788,298.15,101.0,Liquid,2,CCCCC,Solvent,0.7779,,CCOC=O,Solvent,0.2221,,1.051,0.0045,,,10.1016/j.fluid.2013.11.026
491,0789,298.15,101.0,Liquid,2,CCCCC,Solvent,0.2298,,CCOC=O,Solvent,0.7702,,1.016,0.0045,,,10.1016/j.fluid.2013.11.026
492,0790,298.15,101.0,Liquid,2,CCCCC,Solvent,0.5001,,CCOC=O,Solvent,0.4999,,1.354,0.0055,,,10.1016/j.fluid.2013.11.026
493,0803,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2323,,CCCCOC=O,Solvent,0.7677,,,,1.11031,0.000165,10.1016/j.jct.2009.05.006
494,0804,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.5235,,CCCCOC=O,Solvent,0.4765,,,,1.3832600000000004,0.000285,10.1016/j.jct.2009.05.006
495,0805,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.759,,CCCCOC=O,Solvent,0.241,,,,1.6004500000000004,0.00039,10.1016/j.jct.2009.05.006
496,0806,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2213,,CCCCOC=O,Solvent,0.7787,,0.106,0.0015,,,10.1016/j.jct.2009.05.006
497,0807,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7608,,CCCCOC=O,Solvent,0.2392,,0.177,0.002,,,10.1016/j.jct.2009.05.006
498,0808,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.5274,,CCCCOC=O,Solvent,0.4726,,0.204,0.0025,,,10.1016/j.jct.2009.05.006
499,0809,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2262,,CCCCOC=O,Solvent,0.7738,,,,1.1188900000000004,0.00017,10.1016/j.jct.2009.05.006
500,0810,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.6007,,CCCCOC=O,Solvent,0.3993,,,,1.5656800000000004,0.000375,10.1016/j.jct.2009.05.006
501,0811,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7621,,CCCCOC=O,Solvent,0.2379,,,,1.7907000000000004,0.000495,10.1016/j.jct.2009.05.006
502,0812,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2725,,CCCCOC=O,Solvent,0.7275,,0.067,0.001,,,10.1016/j.jct.2009.05.006
503,0813,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.6007,,CCCCOC=O,Solvent,0.3993,,0.137,0.0015,,,10.1016/j.jct.2009.05.006
504,0814,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.72,,CCCCOC=O,Solvent,0.28,,0.134,0.0015,,,10.1016/j.jct.2009.05.006
505,0827,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7224,,CCCCOC(=O)CC,Solvent,0.2776,,,,1.1066800000000003,0.000165,10.1016/j.jct.2009.05.006
506,0828,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5139,,CCCCOC(=O)CC,Solvent,0.4861,,,,1.3287300000000004,0.00026,10.1016/j.jct.2009.05.006
507,0829,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2371,,CCCCOC(=O)CC,Solvent,0.7629,,,,1.7128400000000004,0.000455,10.1016/j.jct.2009.05.006
508,0830,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7698,,CCCCOC(=O)CC,Solvent,0.2302,,0.008,0.0005,,,10.1016/j.jct.2009.05.006
509,0831,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2395,,CCCCOC(=O)CC,Solvent,0.7605,,-0.096,0.001,,,10.1016/j.jct.2009.05.006
510,0832,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5083,,CCCCOC(=O)CC,Solvent,0.4917,,-0.101,0.0015,,,10.1016/j.jct.2009.05.006
511,0851,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7476,,CCCCOC(C)=O,Solvent,0.2524,,,,1.1085700000000005,0.000165,10.1016/j.jct.2009.05.006
512,0852,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.4793,,CCCCOC(C)=O,Solvent,0.5207,,,,1.4102700000000004,0.0003,10.1016/j.jct.2009.05.006
513,0853,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2547,,CCCCOC(C)=O,Solvent,0.7453,,,,1.7221500000000003,0.000455,10.1016/j.jct.2009.05.006
514,0854,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7661,,CCCCOC(C)=O,Solvent,0.2339,,-0.043,0.0005,,,10.1016/j.jct.2009.05.006
515,0855,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2146,,CCCCOC(C)=O,Solvent,0.7854,,-0.116,0.0015,,,10.1016/j.jct.2009.05.006
516,0856,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.4772,,CCCCOC(C)=O,Solvent,0.5228,,-0.152,0.002,,,10.1016/j.jct.2009.05.006
517,0857,298.15,100.0,Liquid,2,CCCCCCC,Solvent,0.7405,,CNc1ccccc1,Solvent,0.2595,,,,0.7424910000000001,0.00014,10.1021/je400134d
518,0858,298.15,100.0,Liquid,2,CCCCCCC,Solvent,0.497,,CNc1ccccc1,Solvent,0.503,,,,0.8106920000000002,0.0001785,10.1021/je400134d
519,0859,298.15,100.0,Liquid,2,CCCCCCC,Solvent,0.2509,,CNc1ccccc1,Solvent,0.7491,,,,0.8897150000000003,0.0002615,10.1021/je400134d
520,0860,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.2059,,CNc1ccccc1,Solvent,0.7941,,1.126,0.012,,,10.1016/j.jct.2012.07.006
521,0861,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.7032,,CNc1ccccc1,Solvent,0.2968,,1.539,0.0165,,,10.1016/j.jct.2012.07.006
522,0862,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.5017,,CNc1ccccc1,Solvent,0.4983,,1.676,0.018,,,10.1016/j.jct.2012.07.006
523,0869,298.15,101.0,Liquid,2,CN(C)CCO,Solvent,0.2962,,CO,Solvent,0.7038,,,,0.8506500000000001,0.00014,10.1016/j.tca.2014.03.038
524,0870,298.15,101.0,Liquid,2,CN(C)CCO,Solvent,0.502,,CO,Solvent,0.498,,,,0.8684000000000002,0.000155,10.1016/j.tca.2014.03.038
525,0871,298.15,101.0,Liquid,2,CN(C)CCO,Solvent,0.7075,,CO,Solvent,0.2925,,,,0.8766100000000002,0.00017,10.1016/j.tca.2014.03.038
526,0872,298.2,100.0,Liquid,2,CN(C)CCO,Solvent,0.7506,,CO,Solvent,0.2494,,-0.5322,0.00585,,,10.1021/je800334m
527,0873,298.2,100.0,Liquid,2,CN(C)CCO,Solvent,0.2479,,CO,Solvent,0.7521,,-0.8057,0.0087,,,10.1021/je800334m
528,0874,298.2,100.0,Liquid,2,CN(C)CCO,Solvent,0.4972,,CO,Solvent,0.5028,,-0.8673,0.00935,,,10.1021/je800334m
529,0911,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7608,,CCCCCC,Solvent,0.2392,,,,0.7411800000000002,0.000145,10.1016/j.tca.2005.08.007
530,0912,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4793,,CCCCCC,Solvent,0.5207,,,,0.7105500000000001,0.001555,10.1016/j.jct.2005.02.006
531,0913,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2343,,CCCCCC,Solvent,0.7657,,,,0.6838300000000002,0.001655,10.1016/j.jct.2005.02.006
532,0914,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.219,,CCCCCC,Solvent,0.781,,0.1264,0.00105,,,10.1016/j.jct.2008.12.004
533,0915,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7255,,CCCCCC,Solvent,0.2745,,0.199,0.00145,,,10.1016/j.jct.2008.12.004
534,0916,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4832,,CCCCCC,Solvent,0.5168,,0.2144,0.00155,,,10.1016/j.jct.2008.12.004
535,0917,313.15,100.0,Liquid,2,CCCO,Solvent,0.8,,Cc1ccccc1,Solvent,0.2,,,,0.8038000000000002,0.00015,10.1021/je049685z
536,0918,313.15,100.0,Liquid,2,CCCO,Solvent,0.4,,Cc1ccccc1,Solvent,0.6,,,,0.8280000000000002,0.00015,10.1021/je049685z
537,0919,313.15,100.0,Liquid,2,CCCO,Solvent,0.25,,Cc1ccccc1,Solvent,0.75,,,,0.8351000000000002,0.0005,10.1016/j.fluid.2006.05.032
538,0920,313.15,100.0,Liquid,2,CCCO,Solvent,0.7999,,Cc1ccccc1,Solvent,0.2001,,0.555,0.006,,,10.1016/j.jct.2015.01.003
539,0921,313.15,100.0,Liquid,2,CCCO,Solvent,0.4005,,Cc1ccccc1,Solvent,0.5995,,1.224,0.007,,,10.1016/j.jct.2015.01.003
540,0922,313.15,100.0,Liquid,2,CCCO,Solvent,0.2499,,Cc1ccccc1,Solvent,0.7501,,1.203,0.007,,,10.1016/j.jct.2015.01.003
541,0923,298.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.2004,,Cc1ccccc1,Solvent,0.7996,,,,0.8299700000000002,0.00014,10.1016/j.fluid.2008.06.019
542,0924,298.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.7004,,Cc1ccccc1,Solvent,0.2996,,,,0.7573100000000001,0.000155,10.1016/j.fluid.2008.06.019
543,0925,298.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.5003,,Cc1ccccc1,Solvent,0.4997,,,,0.7849200000000002,0.000155,10.1016/j.fluid.2008.06.019
544,0926,303.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.752,,Cc1ccccc1,Solvent,0.248,,-0.0091,0.00505,,,10.1016/j.fluid.2007.03.017
545,0927,303.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.455,,Cc1ccccc1,Solvent,0.545,,0.0323,0.0051,,,10.1016/j.fluid.2007.03.017
546,0928,303.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.228,,Cc1ccccc1,Solvent,0.772,,0.0593,0.00515,,,10.1016/j.fluid.2007.03.017
547,0953,298.15,101.0,Liquid,2,CCCCC,Solvent,0.7475,,CCCOC=O,Solvent,0.2525,,,,0.6792300000000002,0.00018,10.1016/j.fluid.2013.11.026
548,0954,298.15,101.0,Liquid,2,CCCCC,Solvent,0.5118,,CCCOC=O,Solvent,0.4882,,,,0.7417500000000001,0.000275,10.1016/j.fluid.2013.11.026
549,0955,291.15,101.0,Liquid,2,CCCCC,Solvent,0.181,,CCCOC=O,Solvent,0.819,,,,0.8484000000000002,0.00055,10.1016/j.fluid.2013.11.026
550,0956,291.15,101.0,Liquid,2,CCCCC,Solvent,0.181,,CCCOC=O,Solvent,0.819,,0.553,0.0025,,,10.1016/j.fluid.2013.11.026
551,0957,298.15,101.0,Liquid,2,CCCCC,Solvent,0.7294,,CCCOC=O,Solvent,0.2706,,0.96,0.004,,,10.1016/j.fluid.2013.11.026
552,0958,298.15,101.0,Liquid,2,CCCCC,Solvent,0.5095,,CCCOC=O,Solvent,0.4905,,1.099,0.0045,,,10.1016/j.fluid.2013.11.026
553,0965,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7571,,Cc1ccccn1,Solvent,0.2429,,,,0.9854410000000002,0.000169,10.1016/j.jct.2010.12.028
554,0966,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5146,,Cc1ccccn1,Solvent,0.4854,,,,0.9748990000000002,0.0002315,10.1016/j.jct.2010.12.028
555,0967,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2557,,Cc1ccccn1,Solvent,0.7443,,,,0.9597930000000002,0.000307,10.1016/j.jct.2010.12.028
556,0968,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7821,,Cc1ccccn1,Solvent,0.2179,,-0.8656,0.01775,,,10.1016/j.jct.2010.12.028
557,0969,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2736,,Cc1ccccn1,Solvent,0.7264,,-1.2462,0.0254,,,10.1016/j.jct.2010.12.028
558,0970,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4882,,Cc1ccccn1,Solvent,0.5118,,-1.4976,0.0305,,,10.1016/j.jct.2010.12.028
559,0971,298.15,101.0,Liquid,2,C1CCNCC1,Solvent,0.25,,O,Solvent,0.75,,,,0.9379600000000002,0.000185,10.1016/j.jct.2007.05.009
560,0972,298.15,101.0,Liquid,2,C1CCNCC1,Solvent,0.5,,O,Solvent,0.5,,,,0.90329,0.000235,10.1016/j.jct.2007.05.009
561,0973,298.15,101.0,Liquid,2,C1CCNCC1,Solvent,0.75,,O,Solvent,0.25,,,,0.8771300000000002,0.000285,10.1016/j.jct.2007.05.009
562,0974,297.15,101.0,Liquid,2,C1CCNCC1,Solvent,0.75,,O,Solvent,0.25,,-1.4628,0.02995,,,10.1016/j.fluid.2009.10.018
563,0975,297.15,101.0,Liquid,2,C1CCNCC1,Solvent,0.25,,O,Solvent,0.75,,-1.9642,0.04065,,,10.1016/j.fluid.2009.10.018
564,0976,297.15,101.0,Liquid,2,C1CCNCC1,Solvent,0.5,,O,Solvent,0.5,,-2.1379,0.04355,,,10.1016/j.fluid.2009.10.018
565,0977,298.15,101.0,Liquid,2,CCCCC,Solvent,0.699,,CCCCOC=O,Solvent,0.301,,,,0.6994600000000002,0.00018,10.1016/j.fluid.2013.11.026
566,0978,298.15,101.0,Liquid,2,CCCCC,Solvent,0.5042,,CCCCOC=O,Solvent,0.4958,,,,0.7523000000000001,0.00024,10.1016/j.fluid.2013.11.026
567,0979,298.15,101.0,Liquid,2,CCCCC,Solvent,0.2471,,CCCCOC=O,Solvent,0.7529,,,,0.8221800000000001,0.000375,10.1016/j.fluid.2013.11.026
568,0980,298.15,101.0,Liquid,2,CCCCC,Solvent,0.246,,CCCCOC=O,Solvent,0.754,,0.632,0.003,,,10.1016/j.fluid.2013.11.026
569,0981,298.15,101.0,Liquid,2,CCCCC,Solvent,0.4905,,CCCCOC=O,Solvent,0.5095,,0.959,0.004,,,10.1016/j.fluid.2013.11.026
570,0982,298.15,101.0,Liquid,2,CCCCC,Solvent,0.7727,,CCCCOC=O,Solvent,0.2273,,0.87,0.004,,,10.1016/j.fluid.2013.11.026
571,0983,293.15,101.0,Liquid,2,COC(C)(C)C,Solvent,0.7286,,ClC(Cl)Cl,Solvent,0.2714,,,,0.8956000000000003,0.00015,10.1021/je100821g
572,0984,293.15,101.0,Liquid,2,COC(C)(C)C,Solvent,0.454,,ClC(Cl)Cl,Solvent,0.546,,,,1.0838000000000003,0.00015,10.1021/je100821g
573,0985,293.15,101.0,Liquid,2,COC(C)(C)C,Solvent,0.276,,ClC(Cl)Cl,Solvent,0.724,,,,1.2259000000000004,0.0002,10.1021/je100821g
574,0986,303.0,101.0,Liquid,2,COC(C)(C)C,Solvent,0.22,,ClC(Cl)Cl,Solvent,0.78,,-1.5,0.0605,,,10.1021/je100821g
575,0987,303.0,101.0,Liquid,2,COC(C)(C)C,Solvent,0.749,,ClC(Cl)Cl,Solvent,0.251,,-1.9,0.077,,,10.1021/je100821g
576,0988,303.0,101.0,Liquid,2,COC(C)(C)C,Solvent,0.484,,ClC(Cl)Cl,Solvent,0.516,,-2.1,0.0845,,,10.1021/je100821g
577,1007,298.42,101.0,Liquid,2,CC#N,Solvent,0.199,,CCOC(C)(C)C,Solvent,0.801,,,,0.7408000000000001,0.00015,10.1021/je301238f
578,1008,298.42,101.0,Liquid,2,CC#N,Solvent,0.5016,,CCOC(C)(C)C,Solvent,0.4984,,,,0.7510000000000002,0.00035,10.1021/je301238f
579,1009,298.41,101.0,Liquid,2,CC#N,Solvent,0.7007,,CCOC(C)(C)C,Solvent,0.2993,,,,0.7595000000000002,0.00045,10.1021/je301238f
580,1010,298.42,101.0,Liquid,2,CC#N,Solvent,0.199,,CCOC(C)(C)C,Solvent,0.801,,0.4418,0.006,,,10.1021/je301238f
581,1011,298.41,101.0,Liquid,2,CC#N,Solvent,0.7007,,CCOC(C)(C)C,Solvent,0.2993,,0.6176,0.0084,,,10.1021/je301238f
582,1012,298.42,101.0,Liquid,2,CC#N,Solvent,0.5016,,CCOC(C)(C)C,Solvent,0.4984,,0.7098,0.00965,,,10.1021/je301238f
583,1013,298.43,101.0,Liquid,2,CCC#N,Solvent,0.3018,,CCOC(C)(C)C,Solvent,0.6982,,,,0.7455000000000002,0.0002,10.1021/je301238f
584,1014,298.43,101.0,Liquid,2,CCC#N,Solvent,0.5014,,CCOC(C)(C)C,Solvent,0.4986,,,,0.7532000000000002,0.0003,10.1021/je301238f
585,1015,298.43,101.0,Liquid,2,CCC#N,Solvent,0.7014,,CCOC(C)(C)C,Solvent,0.2986,,,,0.7617000000000003,0.00035,10.1021/je301238f
586,1016,298.43,101.0,Liquid,2,CCC#N,Solvent,0.7014,,CCOC(C)(C)C,Solvent,0.2986,,0.4078,0.0056,,,10.1021/je301238f
587,1017,298.43,101.0,Liquid,2,CCC#N,Solvent,0.3018,,CCOC(C)(C)C,Solvent,0.6982,,0.4557,0.0062,,,10.1021/je301238f
588,1018,298.43,101.0,Liquid,2,CCC#N,Solvent,0.5014,,CCOC(C)(C)C,Solvent,0.4986,,0.5053,0.00685,,,10.1021/je301238f
589,1019,298.15,101.3,Liquid,2,CC(=O)O,Solvent,0.2944,,CCOC(C)=O,Solvent,0.7056,,,,0.9255000000000002,0.00016,10.1021/je0342825
590,1020,298.15,101.3,Liquid,2,CC(=O)O,Solvent,0.5007,,CCOC(C)=O,Solvent,0.4993,,,,0.9514000000000002,0.00018,10.1021/je0342825
591,1021,298.15,101.3,Liquid,2,CC(=O)O,Solvent,0.7989,,CCOC(C)=O,Solvent,0.2011,,,,0.9996600000000002,0.000225,10.1021/je0342825
592,1022,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7,,CCCO,Solvent,0.3,,,,0.7046500000000001,0.00028,10.1016/j.fluid.2012.06.031
593,1023,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.5,,CCCO,Solvent,0.5,,,,0.7214400000000002,0.00028,10.1016/j.fluid.2012.06.031
594,1024,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.2001,,CCCO,Solvent,0.7999,,,,0.7589500000000002,0.00029,10.1016/j.fluid.2012.06.031
595,1025,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.4998,,CCCO,Solvent,0.5002,,0.6025,0.0027,,,10.1016/j.fluid.2012.06.031
596,1026,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.6999,,CCCO,Solvent,0.3001,,0.6544,0.0029,,,10.1016/j.fluid.2012.06.031
597,1027,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.2003,,CCCO,Solvent,0.7997,,0.308,0.0055,,,10.1021/je5004912
598,1034,298.15,100.0,Liquid,2,CCCCCCCl,Solvent,0.2984,,CN1CCCC1=O,Solvent,0.7016,,,,0.9715000000000004,0.0002,10.1021/je7003758
599,1035,298.15,100.0,Liquid,2,CCCCCCCl,Solvent,0.4993,,CN1CCCC1=O,Solvent,0.5007,,,,0.9389000000000002,0.0002,10.1021/je7003758
600,1036,298.15,100.0,Liquid,2,CCCCCCCl,Solvent,0.8012,,CN1CCCC1=O,Solvent,0.1988,,,,0.8970000000000002,0.0003,10.1021/je7003758
601,1037,298.15,101.0,Liquid,2,CCCCCCCl,Solvent,0.203,,CN1CCCC1=O,Solvent,0.797,,0.319,0.0025,,,10.1016/j.jct.2008.01.024
602,1038,298.15,101.0,Liquid,2,CCCCCCCl,Solvent,0.497,,CN1CCCC1=O,Solvent,0.503,,0.416,0.0025,,,10.1016/j.jct.2008.01.024
603,1039,298.15,101.0,Liquid,2,CCCCCCCl,Solvent,0.79,,CN1CCCC1=O,Solvent,0.21,,0.232,0.0025,,,10.1016/j.jct.2008.01.024
604,1046,298.15,100.0,Liquid,2,CN1CCCC1=O,Solvent,0.7037,,ClCCCl,Solvent,0.2963,,,,1.0851000000000002,0.0002,10.1021/je7003758
605,1047,298.15,100.0,Liquid,2,CN1CCCC1=O,Solvent,0.4975,,ClCCCl,Solvent,0.5025,,,,1.1283000000000003,0.0002,10.1021/je7003758
606,1048,298.15,100.0,Liquid,2,CN1CCCC1=O,Solvent,0.2025,,ClCCCl,Solvent,0.7975,,,,1.1953000000000005,0.00025,10.1021/je7003758
607,1049,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.5,,ClCCCl,Solvent,0.5,,-1.264,0.0055,,,10.1016/j.jct.2008.01.024
608,1050,298.15,101.3,Liquid,2,CN1CCCC1=O,Solvent,0.2531,,ClCCCl,Solvent,0.7469,,-0.8118,0.01525,,,10.1021/je020065c
609,1051,298.15,101.3,Liquid,2,CN1CCCC1=O,Solvent,0.7367,,ClCCCl,Solvent,0.2633,,-0.8587,0.01605,,,10.1021/je020065c
610,1058,293.15,101.0,Liquid,2,CC#N,Solvent,0.7,,CCCCCO,Solvent,0.3,,,,0.7924200000000001,0.000165,10.1021/je050519g
611,1059,293.15,101.0,Liquid,2,CC#N,Solvent,0.5003,,CCCCCO,Solvent,0.4997,,,,0.7996400000000001,0.000185,10.1021/je050519g
612,1060,293.15,101.0,Liquid,2,CC#N,Solvent,0.2031,,CCCCCO,Solvent,0.7969,,,,0.8090600000000001,0.00022,10.1021/je050519g
613,1061,298.15,101.0,Liquid,2,CC#N,Solvent,0.2355,,CCCCCO,Solvent,0.7645,,1.451,0.006,,,10.1016/j.tca.2006.08.007
614,1062,298.15,101.0,Liquid,2,CC#N,Solvent,0.7711,,CCCCCO,Solvent,0.2289,,1.656,0.007,,,10.1016/j.tca.2006.08.007
615,1063,298.15,101.0,Liquid,2,CC#N,Solvent,0.5167,,CCCCCO,Solvent,0.4833,,2.017,0.008,,,10.1016/j.tca.2006.08.007
616,1082,298.15,100.5,Liquid,2,CCO,Solvent,0.5,,CCOC(=O)CC(C)=O,Solvent,0.5,,,,0.9484700000000004,0.000155,10.1021/je050402s
617,1083,298.15,100.5,Liquid,2,CCO,Solvent,0.75,,CCOC(=O)CC(C)=O,Solvent,0.25,,,,0.8856300000000003,0.00017,10.1021/je050402s
618,1084,298.15,100.5,Liquid,2,CCO,Solvent,0.25,,CCOC(=O)CC(C)=O,Solvent,0.75,,,,0.9917100000000004,0.00017,10.1021/je050402s
619,1085,298.15,100.0,Liquid,2,CCO,Solvent,0.2992,,CCOC(=O)CC(C)=O,Solvent,0.7008,,1.478,0.0159,,,10.1016/j.fluid.2008.03.012
620,1086,298.15,100.0,Liquid,2,CCO,Solvent,0.7006,,CCOC(=O)CC(C)=O,Solvent,0.2994,,1.4925,0.01605,,,10.1016/j.fluid.2008.03.012
621,1087,298.15,100.0,Liquid,2,CCO,Solvent,0.5005,,CCOC(=O)CC(C)=O,Solvent,0.4995,,1.7079,0.0183,,,10.1016/j.fluid.2008.03.012
622,1100,298.15,101.0,Liquid,2,CCOC=O,Solvent,0.2317,,ClCCCl,Solvent,0.7683,,,,1.1687800000000002,0.00033,10.1016/j.jct.2006.10.008
623,1101,298.15,101.325,Liquid,2,CCOC=O,Solvent,0.5246,,ClCCCl,Solvent,0.4754,,,,1.06852,0.000525,10.1016/j.jct.2005.03.020
624,1102,298.15,101.325,Liquid,2,CCOC=O,Solvent,0.758,,ClCCCl,Solvent,0.242,,,,0.9922300000000004,0.00062,10.1016/j.jct.2005.03.020
625,1103,298.15,101.0,Liquid,2,CCOC=O,Solvent,0.2551,,ClCCCl,Solvent,0.7449,,-0.1475,0.00095,,,10.1016/j.jct.2006.10.008
626,1104,298.15,101.0,Liquid,2,CCOC=O,Solvent,0.7374,,ClCCCl,Solvent,0.2626,,-0.2029,0.0012,,,10.1016/j.jct.2006.10.008
627,1105,298.15,101.0,Liquid,2,CCOC=O,Solvent,0.5094,,ClCCCl,Solvent,0.4906,,-0.2501,0.00135,,,10.1016/j.jct.2006.10.008
628,1106,298.15,101.325,Liquid,2,CCOC(C)=O,Solvent,0.7247,,ClCCCl,Solvent,0.2753,,,,0.9758800000000002,0.000175,10.1016/j.jct.2005.03.020
629,1107,298.15,101.325,Liquid,2,CCOC(C)=O,Solvent,0.5037,,ClCCCl,Solvent,0.4963,,,,1.0489500000000005,0.0002,10.1007/s10765-005-5570-x
630,1108,298.15,101.325,Liquid,2,CCOC(C)=O,Solvent,0.2524,,ClCCCl,Solvent,0.7476,,,,1.1401800000000004,0.000295,10.1016/j.jct.2005.03.020
631,1109,298.15,101.325,Liquid,2,CCOC(C)=O,Solvent,0.2408,,ClCCCl,Solvent,0.7592,,-0.2686,0.00285,,,10.1016/j.jct.2005.03.020
632,1110,298.15,101.325,Liquid,2,CCOC(C)=O,Solvent,0.747,,ClCCCl,Solvent,0.253,,-0.3375,0.0034,,,10.1016/j.jct.2005.03.020
633,1111,298.15,101.325,Liquid,2,CCOC(C)=O,Solvent,0.4972,,ClCCCl,Solvent,0.5028,,-0.4506,0.00425,,,10.1016/j.jct.2005.03.020
634,1136,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2536,,Cc1ccncc1,Solvent,0.7464,,,,0.9329390000000002,0.0002125,10.1016/j.tca.2011.02.002
635,1137,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4913,,Cc1ccncc1,Solvent,0.5087,,,,0.9162950000000002,0.0002825,10.1016/j.tca.2011.02.002
636,1138,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.8263,,Cc1ccncc1,Solvent,0.1737,,,,0.8827950000000002,0.000387,10.1016/j.tca.2011.02.002
637,1139,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.8262,,Cc1ccncc1,Solvent,0.1738,,0.0948,0.001,,,10.1016/j.tca.2011.02.002
638,1140,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2416,,Cc1ccncc1,Solvent,0.7584,,0.0975,0.001,,,10.1016/j.tca.2011.02.002
639,1141,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4834,,Cc1ccncc1,Solvent,0.5166,,0.1741,0.00135,,,10.1016/j.tca.2011.02.002
640,1142,298.15,101.0,Liquid,2,CCCCOC=O,Solvent,0.4403,,ClCCCl,Solvent,0.5597,,,,1.0560700000000005,0.000215,10.1016/j.jct.2006.10.008
